Material_Code,itemdesc,Item_Type,State_Name,Valid_Start_Date(dd/mm/yy),Valid_End_Date(dd/mm/yy),Sale_Start_Date(dd/mm/yy),Sale_End_Date(dd/mm/yy),SerialNo_Entry_Start_Date(dd/mm/yy),SerialNo_Entry_End_Date(dd/mm/yy),Entries_Count,Multiplier_Count,Multiplier_Type
F19106033851,PLUG N PLAY SOLAR HOME SYSTEM SHL-603,Accessories,ANDAMAN AND NICOBAR,14-01-2020,15-01-2020,14-01-2020,15-01-2020,14-01-2020,15-01-2020,100,11.22,add
T30000000347,DLS-G (GPRS Stick),Accessories,ANDAMAN AND NICOBAR,,,,,,,,,
T30000000348,DLS-W (Wifi Stick),Accessories,ANDAMAN AND NICOBAR,,,,,,,,,
